***;Topology:; Hypercube;
   ;Method:; Cramer;
   ;Average hop to payload ratio:; 6.2;
***;Topology:; Grid;
   ;Method:; Cramer;
   ;Number of processors:; 16;
   ;Duration for 1 processor:; 748;
   ;Duration for multiprocessor system:; 74;
   ;Acceleration coefficient:; 10.108;
   ;Efficiency coefficient:; 0.632;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 78.7; 10; 16.9;
   ; Processor №1; 54.7; 1; 2.4;
   ; Processor №2; 54.7; 1; 2.4;
   ; Processor №3; 54.7; 1; 2.4;
   ; Processor №4; 54.7; 1; 2.4;
   ; Processor №5; 74.7; 6; 10.7;
   ; Processor №6; 74.7; 6; 10.7;
   ; Processor №7; 74.7; 9; 16.1;
   ; Processor №8; 54.7; 2; 4.9;
   ; Processor №9; 60.0; 4; 8.9;
   ; Processor №10; 54.7; 1; 2.4;
   ; Processor №11; 54.7; 1; 2.4;
   ; Processor №12; 60.0; 10; 22.2;
   ; Processor №13; 73.3; 13; 23.6;
   ; Processor №14; 54.7; 3; 7.3;
   ; Processor №15; 54.7; 2; 4.9;
   ;Average workload:; 61.8;
   ;Average number of forwarding:; 4;
   ;Average hop to payload ratio:; 8.8;

***;Topology:; Extended_DeBruijn;
   ;Method:; Newton;
   ;Number of processors:; 16;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 104;
   ;Acceleration coefficient:; 5.808;
   ;Efficiency coefficient:; 0.363;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 41.0; 56; 130.2;
   ; Processor №1; 36.2; 29; 76.3;
   ; Processor №2; 25.7; 24; 88.9;
   ; Processor №3; 22.9; 32; 133.3;
   ; Processor №4; 25.7; 25; 92.6;
   ; Processor №5; 60.0; 35; 55.6;
   ; Processor №6; 30.5; 26; 81.3;
   ; Processor №7; 30.5; 25; 78.1;
   ; Processor №8; 26.7; 31; 110.7;
   ; Processor №9; 29.5; 25; 80.6;
   ; Processor №10; 25.7; 32; 118.5;
   ; Processor №11; 25.7; 23; 85.2;
   ; Processor №12; 32.4; 25; 73.5;
   ; Processor №13; 35.2; 38; 102.7;
   ; Processor №14; 27.6; 30; 103.4;
   ; Processor №15; 1.9; 16; 800.0;
   ;Average workload:; 29.8;
   ;Average number of forwarding:; 29;
   ;Average hop to payload ratio:; 138.2;
***;Topology:; Extended_DeBruijn;
   ;Method:; Newton;
   ;Number of processors:; 8;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 4;
   ;Acceleration coefficient:; 151.000;
   ;Efficiency coefficient:; 18.875;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 80.0; 0; 0.0;
   ; Processor №1; 80.0; 0; 0.0;
   ; Processor №2; 80.0; 0; 0.0;
   ; Processor №3; 80.0; 0; 0.0;
   ; Processor №4; 80.0; 0; 0.0;
   ; Processor №5; 80.0; 0; 0.0;
   ; Processor №6; 80.0; 0; 0.0;
   ; Processor №7; 80.0; 0; 0.0;
   ;Average workload:; 80.0;
   ;Average number of forwarding:; 0;
   ;Average hop to payload ratio:; 0.0;
***;Topology:; DeBruijn;
   ;Method:; Newton;
   ;Number of processors:; 16;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 124;
   ;Acceleration coefficient:; 4.871;
   ;Efficiency coefficient:; 0.304;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 32.8; 66; 161.0;
   ; Processor №1; 20.0; 26; 104.0;
   ; Processor №2; 25.6; 35; 109.4;
   ; Processor №3; 37.6; 41; 87.2;
   ; Processor №4; 22.4; 34; 121.4;
   ; Processor №5; 26.4; 36; 109.1;
   ; Processor №6; 35.2; 34; 77.3;
   ; Processor №7; 21.6; 42; 155.6;
   ; Processor №8; 26.4; 28; 84.8;
   ; Processor №9; 35.2; 39; 88.6;
   ; Processor №10; 17.6; 41; 186.4;
   ; Processor №11; 19.2; 50; 208.3;
   ; Processor №12; 22.4; 44; 157.1;
   ; Processor №13; 28.8; 42; 116.7;
   ; Processor №14; 19.2; 43; 179.2;
   ; Processor №15; 1.6; 20; 1000.0;
   ;Average workload:; 24.5;
   ;Average number of forwarding:; 38;
   ;Average hop to payload ratio:; 184.1;

***;Topology:; DeBruijn;
   ;Method:; Newton;
   ;Number of processors:; 8;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 152;
   ;Acceleration coefficient:; 3.974;
   ;Efficiency coefficient:; 0.497;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 36.6; 81; 144.6;
   ; Processor №1; 44.4; 49; 72.1;
   ; Processor №2; 29.4; 57; 126.7;
   ; Processor №3; 36.6; 52; 92.9;
   ; Processor №4; 43.1; 50; 75.8;
   ; Processor №5; 32.7; 61; 122.0;
   ; Processor №6; 44.4; 68; 100.0;
   ; Processor №7; 27.5; 61; 145.2;
   ;Average workload:; 36.8;
   ;Average number of forwarding:; 59;
   ;Average hop to payload ratio:; 109.9;
***;Topology:; Grid;
   ;Method:; Newton;
   ;Number of processors:; 8;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 160;
   ;Acceleration coefficient:; 3.775;
   ;Efficiency coefficient:; 0.472;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 28.6; 86; 187.0;
   ; Processor №1; 36.0; 57; 98.3;
   ; Processor №2; 22.4; 71; 197.2;
   ; Processor №3; 31.7; 58; 113.7;
   ; Processor №4; 41.0; 59; 89.4;
   ; Processor №5; 33.5; 80; 148.1;
   ; Processor №6; 28.6; 79; 171.7;
   ; Processor №7; 38.5; 86; 138.7;
   ;Average workload:; 32.5;
   ;Average number of forwarding:; 72;
   ;Average hop to payload ratio:; 143.0;
***;Topology:; Grid;
   ;Method:; Newton;
   ;Number of processors:; 16;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 2;
   ;Acceleration coefficient:; 302.000;
   ;Efficiency coefficient:; 18.875;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 66.7; 0; 0.0;
   ; Processor №1; 66.7; 0; 0.0;
   ; Processor №2; 66.7; 0; 0.0;
   ; Processor №3; 66.7; 0; 0.0;
   ; Processor №4; 66.7; 0; 0.0;
   ; Processor №5; 66.7; 0; 0.0;
   ; Processor №6; 66.7; 0; 0.0;
   ; Processor №7; 66.7; 0; 0.0;
   ; Processor №8; 66.7; 0; 0.0;
   ; Processor №9; 66.7; 0; 0.0;
   ; Processor №10; 66.7; 0; 0.0;
   ; Processor №11; 66.7; 0; 0.0;
   ; Processor №12; 66.7; 0; 0.0;
   ; Processor №13; 66.7; 0; 0.0;
   ; Processor №14; 66.7; 0; 0.0;
   ; Processor №15; 66.7; 0; 0.0;
   ;Average workload:; 66.7;
   ;Average number of forwarding:; 0;
   ;Average hop to payload ratio:; 0.0;
***;Topology:; Hypercube;
   ;Method:; Newton;
   ;Number of processors:; 8;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 161;
   ;Acceleration coefficient:; 3.752;
   ;Efficiency coefficient:; 0.469;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 35.8; 76; 131.0;
   ; Processor №1; 43.8; 60; 84.5;
   ; Processor №2; 35.8; 71; 122.4;
   ; Processor №3; 37.0; 87; 145.0;
   ; Processor №4; 27.8; 55; 122.2;
   ; Processor №5; 32.1; 64; 123.1;
   ; Processor №6; 27.2; 46; 104.5;
   ; Processor №7; 30.2; 64; 130.6;
   ;Average workload:; 33.7;
   ;Average number of forwarding:; 65;
   ;Average hop to payload ratio:; 120.4;
***;Topology:; Hypercube;
   ;Method:; Newton;
   ;Number of processors:; 16;
   ;Duration for 1 processor:; 604;
   ;Duration for multiprocessor system:; 2;
   ;Acceleration coefficient:; 302.000;
   ;Efficiency coefficient:; 18.875;
   ;Processor number/metric; Workload, %; Number of forwarding; Hop to payload, %;
   ; Processor №0; 66.7; 0; 0.0;
   ; Processor №1; 66.7; 0; 0.0;
   ; Processor №2; 66.7; 0; 0.0;
   ; Processor №3; 66.7; 0; 0.0;
   ; Processor №4; 66.7; 0; 0.0;
   ; Processor №5; 66.7; 0; 0.0;
   ; Processor №6; 66.7; 0; 0.0;
   ; Processor №7; 66.7; 0; 0.0;
   ; Processor №8; 66.7; 0; 0.0;
   ; Processor №9; 66.7; 0; 0.0;
   ; Processor №10; 66.7; 0; 0.0;
   ; Processor №11; 66.7; 0; 0.0;
   ; Processor №12; 66.7; 0; 0.0;
   ; Processor №13; 66.7; 0; 0.0;
   ; Processor №14; 66.7; 0; 0.0;
   ; Processor №15; 66.7; 0; 0.0;
   ;Average workload:; 66.7;
   ;Average number of forwarding:; 0;
   ;Average hop to payload ratio:; 0.0;
